timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-09-10 19:40:00,75.57,68.53,94.79,77.52,21.44,48.43,299.06,288.76
2024-09-10 19:50:00,79.15,61.66,93.92,84.41,31.7,56.37,317.59,266.14
2024-09-10 20:00:00,68.6,73.47,93.06,72.97,7.25,22.53,259.57,268.49
2024-09-10 20:10:00,73.13,65.1,92.5,74.01,10.08,13.14,200.0,250.0
2024-09-10 20:20:00,69.61,62.05,91.45,73.29,14.36,23.08,212.02,250.14
2024-09-10 20:30:00,67.4,67.93,90.54,70.93,5.0,10.0,266.73,279.13
2024-09-10 20:40:00,68.39,67.64,89.65,73.96,13.38,20.24,278.99,250.0
2024-09-10 20:50:00,70.36,62.26,88.98,75.43,5.0,10.0,258.66,308.52
2024-09-10 21:00:00,70.0,69.54,88.01,71.41,20.74,39.87,231.07,250.0
2024-09-10 21:10:00,66.99,79.67,87.22,68.82,5.75,10.0,287.92,256.26
2024-09-10 21:20:00,65.57,55.98,86.25,69.79,17.82,32.01,209.58,250.0
2024-09-10 21:30:00,63.3,70.62,85.3,68.83,17.7,29.37,291.41,250.0
2024-09-10 21:40:00,61.72,75.89,84.55,64.75,9.85,19.3,274.41,250.0
2024-09-10 21:50:00,68.85,71.86,83.58,72.46,10.63,24.27,230.53,281.15
2024-09-10 22:00:00,65.0,64.26,82.35,68.23,25.67,49.79,254.99,250.0
2024-09-10 22:10:00,63.03,74.03,81.77,67.65,22.75,41.89,278.17,250.0
2024-09-10 22:20:00,61.32,67.47,80.73,64.93,5.0,10.0,247.04,250.0
2024-09-10 22:30:00,62.78,76.18,79.68,67.81,8.55,15.89,216.81,250.0
2024-09-10 22:40:00,63.44,75.32,78.77,68.04,21.78,37.62,235.61,250.0
2024-09-10 22:50:00,59.98,74.0,78.09,66.4,25.47,38.41,256.36,250.0
2024-09-10 23:00:00,67.48,70.94,77.47,69.3,14.15,19.64,200.0,250.0
2024-09-10 23:10:00,62.16,80.0,76.45,64.67,5.0,14.28,236.19,250.0
2024-09-10 23:20:00,61.84,64.74,75.36,63.73,19.93,21.38,266.24,250.0
2024-09-10 23:30:00,59.0,72.9,74.79,60.67,10.58,31.8,259.78,250.0
2024-09-10 23:40:00,61.37,76.35,74.13,61.09,5.0,10.0,245.38,250.0
2024-09-10 23:50:00,59.0,73.46,73.32,61.07,10.72,14.6,263.93,250.0
2024-09-11 00:00:00,59.0,79.78,72.25,59.52,13.04,20.91,252.18,250.0
2024-09-11 00:10:00,65.82,80.0,71.45,69.98,5.0,10.0,229.12,250.0
2024-09-11 00:20:00,60.23,72.21,70.36,62.96,6.67,15.27,259.91,250.0
2024-09-11 00:30:00,66.12,70.87,69.61,71.64,7.83,10.0,229.28,250.0
2024-09-11 00:40:00,59.17,72.67,68.65,62.43,6.61,10.0,236.77,250.0
2024-09-11 00:50:00,66.62,75.33,67.62,68.9,20.71,33.08,217.21,250.0
2024-09-11 01:00:00,60.25,76.88,66.89,61.78,29.28,49.16,200.0,250.0
2024-09-11 01:10:00,59.0,79.69,66.1,62.34,14.32,26.86,233.05,250.0
2024-09-11 01:20:00,63.21,59.66,65.4,68.03,17.94,31.98,295.34,250.0
2024-09-11 01:30:00,62.75,70.8,64.2,67.02,9.97,10.0,245.19,250.0
2024-09-11 01:40:00,61.96,74.74,63.07,67.19,17.79,36.03,230.81,250.0
2024-09-11 01:50:00,59.0,69.9,61.98,62.91,5.48,10.0,247.33,250.0
2024-09-11 02:00:00,59.49,80.0,61.19,65.91,6.07,10.0,250.06,266.91
2024-09-11 02:10:00,70.16,70.4,60.23,73.59,23.92,40.92,257.0,258.37
2024-09-11 02:20:00,67.93,77.91,59.55,73.96,5.28,20.22,281.81,250.0
2024-09-11 02:30:00,68.52,71.25,58.84,73.19,21.9,34.93,276.5,250.0
2024-09-11 02:40:00,67.16,72.9,57.68,69.43,21.78,35.52,286.41,250.0
2024-09-11 02:50:00,67.04,72.75,56.83,68.51,16.68,23.31,230.92,250.0
2024-09-11 03:00:00,65.5,75.75,55.51,68.78,12.1,20.52,233.67,269.03
2024-09-11 03:10:00,65.89,71.27,54.89,69.58,5.0,10.0,246.28,250.0
2024-09-11 03:20:00,64.26,70.27,54.49,68.52,16.26,36.1,267.64,261.65
2024-09-11 03:30:00,65.35,64.28,53.74,72.23,27.1,49.37,229.4,250.0
2024-09-11 03:40:00,63.86,71.7,52.85,69.26,5.0,10.0,227.0,268.21
2024-09-11 03:50:00,68.77,66.45,52.22,69.45,5.0,10.0,200.0,250.0
2024-09-11 04:00:00,69.51,65.47,51.53,71.81,5.0,10.0,213.39,250.0
2024-09-11 04:10:00,71.95,58.72,50.66,77.27,23.57,36.67,316.4,250.0
2024-09-11 04:20:00,68.98,61.65,49.95,77.62,29.75,54.81,231.78,255.8
2024-09-11 04:30:00,73.82,71.25,49.17,77.67,23.45,46.37,204.98,265.68
2024-09-11 04:40:00,71.88,64.84,48.63,74.96,25.45,41.43,257.78,265.93
2024-09-11 04:50:00,75.79,71.2,47.74,78.9,12.79,21.84,221.66,257.97
2024-09-11 05:00:00,78.2,70.5,46.63,78.7,10.25,10.0,212.1,288.07
2024-09-11 05:10:00,73.14,55.28,46.06,75.98,10.85,23.53,262.33,278.23
2024-09-11 05:20:00,71.49,66.73,45.17,74.68,5.59,15.21,296.58,284.59
2024-09-11 05:30:00,71.52,68.56,44.49,74.32,24.21,39.03,211.42,277.65
2024-09-11 05:40:00,77.18,64.4,43.46,80.05,24.57,43.14,249.43,276.03
2024-09-11 05:50:00,77.16,68.96,42.38,82.45,19.13,40.49,247.93,307.68
2024-09-11 06:00:00,78.69,54.43,42.89,83.75,9.8,18.11,313.23,287.92
2024-09-11 06:10:00,79.61,54.53,42.6,84.67,17.05,27.98,301.07,276.95
2024-09-11 06:20:00,76.47,62.46,42.16,80.99,23.6,39.54,229.44,292.19
2024-09-11 06:30:00,67.36,65.03,42.29,70.64,5.0,14.05,236.87,314.13
2024-09-11 06:40:00,76.96,51.93,42.92,82.5,21.11,37.47,214.08,321.72
2024-09-11 06:50:00,84.94,60.58,42.99,86.55,5.0,10.0,294.45,333.59
2024-09-11 07:00:00,80.49,58.27,43.16,84.29,25.8,44.14,311.76,313.39
2024-09-11 07:10:00,84.31,65.94,43.85,90.47,20.07,33.65,281.11,312.9
2024-09-11 07:20:00,83.3,61.71,44.24,87.73,39.84,73.17,327.77,305.98
2024-09-11 07:30:00,78.25,51.9,45.0,80.37,35.42,61.36,325.49,274.69
2024-09-11 07:40:00,80.83,53.82,46.86,82.12,28.36,50.12,290.82,368.91
2024-09-11 07:50:00,87.74,51.83,47.34,95.21,41.16,68.13,332.94,286.04
2024-09-11 08:00:00,92.11,52.86,49.13,94.03,20.91,37.8,377.49,326.49
2024-09-11 08:10:00,80.68,54.03,51.45,83.13,28.0,51.79,348.33,332.89
2024-09-11 08:20:00,88.15,55.14,52.96,93.37,36.12,56.16,364.51,348.63
2024-09-11 08:30:00,89.15,52.76,54.58,93.47,34.37,66.08,333.99,339.3
2024-09-11 08:40:00,87.83,54.65,57.56,91.96,39.9,72.24,258.5,321.58
2024-09-11 08:50:00,82.62,45.0,58.86,83.75,21.13,37.12,377.58,305.94
2024-09-11 09:00:00,82.81,46.73,60.91,83.63,24.41,37.54,329.55,367.21
2024-09-11 09:10:00,86.63,47.5,62.68,90.33,22.19,45.46,275.06,340.16
2024-09-11 09:20:00,90.31,47.4,65.14,97.0,36.66,56.32,285.37,351.88
2024-09-11 09:30:00,88.78,55.42,66.87,91.5,27.99,46.24,364.87,353.97
2024-09-11 09:40:00,87.73,53.95,69.79,91.27,40.07,77.26,316.69,342.48
2024-09-11 09:50:00,95.0,55.0,71.92,99.77,21.64,42.34,266.0,383.33
2024-09-11 10:00:00,86.87,38.74,73.52,89.62,20.69,28.22,212.93,356.93
2024-09-11 10:10:00,92.38,51.67,76.19,97.75,20.5,32.77,277.29,337.18
2024-09-11 10:20:00,91.22,41.18,78.86,97.02,16.71,28.34,256.78,385.86
2024-09-11 10:30:00,95.0,50.27,81.21,98.22,7.79,10.0,200.0,357.74
2024-09-11 10:40:00,84.41,47.49,83.55,86.06,5.0,10.0,200.0,386.94
2024-09-11 10:50:00,90.39,45.88,86.87,94.01,18.09,34.19,234.49,356.5
2024-09-11 11:00:00,91.06,38.78,90.66,94.95,13.39,33.19,216.96,415.68
2024-09-11 11:10:00,93.84,51.1,93.47,97.54,12.25,25.81,261.75,363.31
2024-09-11 11:20:00,89.06,45.44,96.2,95.26,21.47,40.52,257.02,356.61
2024-09-11 11:30:00,93.42,35.02,99.18,95.55,7.89,11.09,247.48,376.69
2024-09-11 11:40:00,93.75,44.64,100.0,94.84,5.0,10.0,268.92,370.76
2024-09-11 11:50:00,94.27,38.47,100.0,96.33,7.55,10.0,247.58,388.25
2024-09-11 12:00:00,92.71,43.55,100.0,99.34,14.04,24.35,231.65,370.2
2024-09-11 12:10:00,95.0,51.29,100.0,99.48,22.36,35.79,210.82,397.23
2024-09-11 12:20:00,94.63,48.75,100.0,100.97,17.27,23.63,202.12,372.57
2024-09-11 12:30:00,92.21,43.56,100.0,96.54,7.21,10.0,257.05,404.72
2024-09-11 12:40:00,95.0,43.99,100.0,96.15,12.25,15.75,273.76,347.47
2024-09-11 12:50:00,92.85,38.79,100.0,95.77,18.02,21.7,205.16,360.67
2024-09-11 13:00:00,93.97,48.81,100.0,94.85,19.05,29.59,225.76,363.84
2024-09-11 13:10:00,90.49,48.82,100.0,95.03,20.07,43.23,270.91,371.93
2024-09-11 13:20:00,93.0,54.05,100.0,95.83,26.6,43.77,272.93,409.5
2024-09-11 13:30:00,86.39,43.47,100.0,89.76,5.0,10.0,273.83,409.19
2024-09-11 13:40:00,91.09,47.93,100.0,96.32,26.4,48.72,246.45,388.13
2024-09-11 13:50:00,94.34,45.65,100.0,98.6,26.35,48.3,235.04,412.39
2024-09-11 14:00:00,91.13,46.31,100.0,95.14,29.68,36.81,200.0,388.47
2024-09-11 14:10:00,90.32,50.37,100.0,90.07,8.34,21.99,236.45,358.21
2024-09-11 14:20:00,80.0,37.99,100.0,83.14,22.93,35.21,205.97,362.76
2024-09-11 14:30:00,87.41,42.84,100.0,90.77,11.07,14.15,304.14,380.73
2024-09-11 14:40:00,90.04,46.68,100.0,94.6,6.73,10.0,200.0,414.08
2024-09-11 14:50:00,87.87,49.97,100.0,93.11,14.48,17.98,218.89,360.51
2024-09-11 15:00:00,81.48,45.12,100.0,84.48,11.03,19.35,275.63,350.5
2024-09-11 15:10:00,81.77,39.15,100.0,84.18,13.74,25.01,293.3,312.88
2024-09-11 15:20:00,83.54,48.97,100.0,84.46,25.48,38.07,210.72,327.86
2024-09-11 15:30:00,91.09,45.92,100.0,93.18,14.61,29.3,274.23,337.12
2024-09-11 15:40:00,85.27,59.91,100.0,88.42,5.0,10.0,210.2,335.0
2024-09-11 15:50:00,83.71,48.24,100.0,85.99,5.0,10.0,235.05,309.13
2024-09-11 16:00:00,86.39,48.86,100.0,89.59,14.88,26.02,210.86,347.81
2024-09-11 16:10:00,82.96,57.92,100.0,88.94,7.49,19.17,252.82,357.25
2024-09-11 16:20:00,86.63,54.8,100.0,91.95,17.81,22.92,235.49,309.67
2024-09-11 16:30:00,79.07,56.77,100.0,80.29,30.83,50.16,269.73,368.12
2024-09-11 16:40:00,86.99,53.25,100.0,91.55,13.2,25.92,242.23,336.36
2024-09-11 16:50:00,90.97,50.1,100.0,95.35,18.96,33.69,212.49,344.05
2024-09-11 17:00:00,81.6,61.82,100.0,87.37,21.97,32.38,329.84,349.03
2024-09-11 17:10:00,80.01,52.42,99.98,84.26,29.1,47.29,347.16,318.54
2024-09-11 17:20:00,80.73,60.62,100.0,83.53,22.99,34.14,334.3,293.44
2024-09-11 17:30:00,79.38,54.69,100.0,85.13,17.71,38.02,283.52,324.71
2024-09-11 17:40:00,77.72,54.18,100.0,84.34,28.88,50.22,287.83,285.33
2024-09-11 17:50:00,79.13,58.73,100.0,84.48,30.99,52.72,336.05,323.21
2024-09-11 18:00:00,80.4,62.78,100.0,85.29,40.88,73.64,372.43,286.47
2024-09-11 18:10:00,80.01,53.1,100.0,83.71,37.49,72.14,344.03,289.68
2024-09-11 18:20:00,73.08,62.68,99.86,77.88,25.95,39.46,312.75,312.52
2024-09-11 18:30:00,77.44,55.93,100.0,80.79,11.91,24.9,319.67,295.74
2024-09-11 18:40:00,76.31,59.08,100.0,80.75,32.08,53.23,371.85,321.07
2024-09-11 18:50:00,80.56,61.39,100.0,84.87,27.03,47.8,382.91,305.1
2024-09-11 19:00:00,77.85,69.84,99.31,84.43,12.62,12.27,371.83,263.11
2024-09-11 19:10:00,73.68,72.64,98.55,80.32,26.89,48.8,321.74,316.56
2024-09-11 19:20:00,72.33,59.06,97.66,75.17,24.82,38.76,353.65,314.49
2024-09-11 19:30:00,74.68,60.65,96.74,74.55,33.04,52.75,364.13,250.0
2024-09-11 19:40:00,71.14,63.4,96.03,77.99,19.04,30.85,277.15,299.04
2024-09-11 19:50:00,70.94,63.37,95.2,74.75,28.75,44.02,322.55,259.43
2024-09-11 20:00:00,72.73,67.79,94.19,80.66,28.27,60.28,239.71,250.0
2024-09-11 20:10:00,72.7,73.04,93.43,72.52,7.15,14.27,230.19,250.0
2024-09-11 20:20:00,68.87,51.27,92.51,71.71,17.48,32.46,261.33,282.43
2024-09-11 20:30:00,69.2,60.22,91.72,71.22,5.0,11.4,207.61,277.01
2024-09-11 20:40:00,65.15,66.05,90.81,70.79,19.75,29.46,245.27,293.24
2024-09-11 20:50:00,75.17,60.66,90.27,81.01,16.43,27.48,233.49,250.0
2024-09-11 21:00:00,68.04,69.76,89.56,72.46,35.14,65.73,266.41,250.0
2024-09-11 21:10:00,68.23,78.52,88.67,75.77,19.35,34.37,220.28,281.02
2024-09-11 21:20:00,63.83,67.78,87.49,69.04,19.7,33.54,272.21,259.58
2024-09-11 21:30:00,65.5,66.68,86.35,68.78,5.0,10.0,245.19,250.0
2024-09-11 21:40:00,70.59,65.67,85.18,73.78,9.08,16.04,222.59,253.94
2024-09-11 21:50:00,63.32,65.69,84.5,66.83,5.5,10.0,238.82,250.0
2024-09-11 22:00:00,63.49,71.73,83.52,68.26,6.84,17.85,243.45,250.0
2024-09-11 22:10:00,66.47,73.16,82.87,66.47,19.13,29.93,251.13,250.0
2024-09-11 22:20:00,69.38,63.69,82.39,74.25,16.22,20.4,200.0,250.0
2024-09-11 22:30:00,66.82,72.96,81.71,67.78,15.36,31.58,293.56,250.0
2024-09-11 22:40:00,63.26,71.29,80.78,68.5,37.97,58.98,262.74,250.0
2024-09-11 22:50:00,65.67,79.66,80.05,65.43,5.0,10.0,227.54,250.0
2024-09-11 23:00:00,62.32,65.37,78.93,62.1,5.0,13.46,241.89,250.0
2024-09-11 23:10:00,59.0,69.42,78.25,63.46,12.98,20.73,200.0,250.0
2024-09-11 23:20:00,65.09,71.11,77.77,70.86,11.37,18.0,316.69,250.0
2024-09-11 23:30:00,63.34,75.42,77.0,66.91,6.43,10.0,206.92,250.0
2024-09-11 23:40:00,62.61,78.37,75.95,68.77,25.38,35.28,234.82,250.0
2024-09-11 23:50:00,59.0,73.19,75.26,61.76,5.0,12.36,226.25,250.0
2024-09-12 00:00:00,68.65,76.98,74.3,70.11,22.73,43.12,234.8,250.0
2024-09-12 00:10:00,63.99,77.97,73.43,65.6,15.2,28.15,235.39,250.0
2024-09-12 00:20:00,63.9,80.0,72.55,65.45,14.46,33.02,200.0,250.0
2024-09-12 00:30:00,62.21,73.1,71.71,65.37,23.04,38.96,274.59,250.0
2024-09-12 00:40:00,60.7,70.92,70.45,64.48,14.2,21.8,246.22,250.0
2024-09-12 00:50:00,66.25,78.21,69.72,74.0,9.34,10.0,285.22,266.67
2024-09-12 01:00:00,60.8,80.0,68.81,65.46,20.12,31.05,305.4,271.77
2024-09-12 01:10:00,59.41,75.49,68.19,59.63,15.21,17.59,270.02,250.0
2024-09-12 01:20:00,61.75,66.65,67.27,66.28,14.67,30.91,283.83,250.0
2024-09-12 01:30:00,61.15,75.96,66.28,62.49,24.45,35.64,211.18,250.0
2024-09-12 01:40:00,62.12,73.57,65.94,63.93,18.96,32.67,280.28,250.0
2024-09-12 01:50:00,62.28,75.06,64.85,62.63,14.83,31.91,239.43,250.0
2024-09-12 02:00:00,68.67,72.25,64.21,77.07,10.38,16.77,261.89,268.01
2024-09-12 02:10:00,64.11,76.64,63.48,67.58,11.64,16.74,341.97,250.0
2024-09-12 02:20:00,59.32,74.21,62.72,63.69,8.0,10.0,241.44,253.41
2024-09-12 02:30:00,60.87,73.75,61.82,61.72,5.0,13.05,231.89,261.81
2024-09-12 02:40:00,64.4,66.15,61.12,66.55,11.99,26.04,211.31,250.0
2024-09-12 02:50:00,60.63,67.04,60.23,62.68,12.81,24.97,227.47,250.0
2024-09-12 03:00:00,69.13,66.82,59.8,71.99,13.91,12.13,215.15,250.0
2024-09-12 03:10:00,67.88,70.2,59.13,72.93,22.69,37.45,252.56,257.91
2024-09-12 03:20:00,63.96,65.92,58.64,64.31,19.0,34.01,216.3,250.0
2024-09-12 03:30:00,65.53,71.69,57.91,69.08,16.51,31.36,268.4,281.79
2024-09-12 03:40:00,70.57,70.7,57.24,74.94,16.32,23.39,254.87,250.0
2024-09-12 03:50:00,70.68,72.36,56.41,73.52,20.24,43.59,261.25,290.99
2024-09-12 04:00:00,72.62,63.47,55.71,76.93,8.55,12.5,237.17,262.51
2024-09-12 04:10:00,68.79,68.84,55.0,74.67,19.39,29.46,313.33,250.0
2024-09-12 04:20:00,68.4,70.49,54.78,72.73,9.87,10.0,200.0,260.27
2024-09-12 04:30:00,71.76,60.4,54.02,73.0,7.6,16.09,227.57,292.75
2024-09-12 04:40:00,67.7,73.05,53.67,69.95,34.73,59.11,231.02,252.6
2024-09-12 04:50:00,68.35,74.51,53.13,74.3,5.0,10.0,203.51,285.28
2024-09-12 05:00:00,71.53,66.4,52.23,71.97,22.08,42.35,254.18,250.0
2024-09-12 05:10:00,75.97,60.19,51.53,78.69,11.9,22.71,225.37,275.13
2024-09-12 05:20:00,75.11,74.71,50.72,80.22,5.63,18.04,225.76,275.99
2024-09-12 05:30:00,75.11,59.98,50.14,77.52,21.64,42.13,267.35,297.01
2024-09-12 05:40:00,82.38,65.97,49.36,86.59,25.17,54.44,245.01,256.48
2024-09-12 05:50:00,77.46,57.07,48.61,81.61,14.14,23.8,200.43,257.59
2024-09-12 06:00:00,80.37,49.79,48.57,83.41,5.0,16.96,219.09,313.72
2024-09-12 06:10:00,75.31,55.78,48.45,78.27,13.51,19.03,219.58,325.11
2024-09-12 06:20:00,77.02,59.7,48.0,83.46,14.3,14.83,258.27,280.9
2024-09-12 06:30:00,80.28,65.19,48.46,83.05,14.1,25.21,276.78,274.06
2024-09-12 06:40:00,77.34,69.34,48.19,80.89,35.91,59.84,203.84,298.57
2024-09-12 06:50:00,83.02,65.28,47.7,87.37,13.59,27.17,231.54,312.36
2024-09-12 07:00:00,87.6,43.06,48.77,93.58,17.55,26.23,308.19,302.43
2024-09-12 07:10:00,77.83,54.24,49.97,84.1,40.42,73.69,374.96,371.49
2024-09-12 07:20:00,81.32,63.27,50.96,84.54,29.6,55.39,363.97,335.22
2024-09-12 07:30:00,79.3,53.67,50.81,83.55,32.34,49.76,334.19,332.11
2024-09-12 07:40:00,75.39,54.51,52.29,77.85,30.14,52.04,319.21,337.92
2024-09-12 07:50:00,84.09,62.44,52.91,88.64,36.72,61.83,298.43,324.29
2024-09-12 08:00:00,82.02,48.98,54.52,85.28,31.4,45.63,314.73,283.49
2024-09-12 08:10:00,80.44,52.06,56.63,85.0,30.72,50.34,312.48,372.64
2024-09-12 08:20:00,80.22,48.87,58.66,83.2,45.51,80.0,354.65,299.36
2024-09-12 08:30:00,88.01,48.25,60.52,90.96,31.78,48.5,268.38,343.76
2024-09-12 08:40:00,83.14,48.03,61.18,81.93,34.19,56.85,301.88,345.32
2024-09-12 08:50:00,87.85,53.85,62.46,95.29,24.91,35.31,322.99,333.61
2024-09-12 09:00:00,90.59,46.76,64.5,92.63,36.46,62.7,311.74,352.82
2024-09-12 09:10:00,87.11,42.21,67.2,92.69,30.33,51.22,290.1,399.75
2024-09-12 09:20:00,92.53,51.37,69.73,98.34,38.22,60.69,310.67,368.27
2024-09-12 09:30:00,87.91,53.16,72.17,91.96,9.17,21.45,345.17,408.3
2024-09-12 09:40:00,85.46,40.18,74.2,89.89,26.46,51.85,300.2,354.05
2024-09-12 09:50:00,86.3,63.26,75.87,90.95,20.39,36.38,291.37,384.07
2024-09-12 10:00:00,92.74,48.37,77.77,96.24,12.57,25.52,222.93,398.16
2024-09-12 10:10:00,92.95,40.14,80.26,96.46,23.05,35.75,256.23,396.76
2024-09-12 10:20:00,90.38,37.72,82.61,95.6,21.24,24.85,256.02,392.93
2024-09-12 10:30:00,91.41,50.28,86.24,94.93,17.44,24.95,230.96,360.98
2024-09-12 10:40:00,92.53,43.27,89.46,94.16,20.12,36.96,257.72,393.9
2024-09-12 10:50:00,86.8,44.68,91.58,90.41,14.04,28.15,261.6,386.52
2024-09-12 11:00:00,90.2,47.54,95.38,91.38,5.0,11.68,224.54,342.73
2024-09-12 11:10:00,92.83,40.49,99.05,96.71,13.38,18.64,256.46,337.5
2024-09-12 11:20:00,82.02,37.74,100.0,83.96,5.0,10.0,316.74,404.57
2024-09-12 11:30:00,88.03,41.42,100.0,89.99,19.35,31.22,216.61,343.87
2024-09-12 11:40:00,95.0,49.2,100.0,100.78,5.78,10.0,242.6,381.83
2024-09-12 11:50:00,87.52,46.15,100.0,90.44,25.68,48.79,229.12,339.13
2024-09-12 12:00:00,83.54,48.09,100.0,87.83,28.52,49.26,256.84,345.07
2024-09-12 12:10:00,95.0,44.18,100.0,98.97,31.0,63.38,220.89,409.38
2024-09-12 12:20:00,92.61,49.94,100.0,97.32,25.57,34.72,260.81,350.76
2024-09-12 12:30:00,89.73,45.0,100.0,92.28,5.0,10.0,265.36,401.64
2024-09-12 12:40:00,88.63,51.64,100.0,94.81,5.0,10.06,268.34,337.04
2024-09-12 12:50:00,95.0,41.82,100.0,100.27,15.81,33.81,309.86,352.26
2024-09-12 13:00:00,91.33,50.09,100.0,96.84,28.65,55.13,263.15,415.76
2024-09-12 13:10:00,92.2,38.91,100.0,95.34,14.49,24.16,239.85,382.75
2024-09-12 13:20:00,95.0,46.58,100.0,94.65,16.01,32.65,287.41,405.9
2024-09-12 13:30:00,92.0,47.58,100.0,97.12,9.66,19.83,251.25,377.65
2024-09-12 13:40:00,94.51,48.32,100.0,97.22,27.82,48.96,272.42,379.3
2024-09-12 13:50:00,88.41,47.29,100.0,92.8,5.0,10.0,249.57,353.41
2024-09-12 14:00:00,90.78,44.9,100.0,93.39,22.78,41.45,258.94,370.83
2024-09-12 14:10:00,95.0,46.22,100.0,96.49,22.24,45.97,224.56,362.16
2024-09-12 14:20:00,88.18,46.39,100.0,93.23,24.52,32.16,302.74,409.72
2024-09-12 14:30:00,78.42,36.14,100.0,84.39,17.32,29.55,267.21,349.08
2024-09-12 14:40:00,94.07,46.49,100.0,96.24,17.95,29.07,238.2,374.36
2024-09-12 14:50:00,90.76,40.86,100.0,94.13,18.36,31.69,237.7,392.07
2024-09-12 15:00:00,87.47,49.76,100.0,92.55,13.64,26.96,299.35,377.15
2024-09-12 15:10:00,87.38,47.96,100.0,91.85,16.68,27.44,223.1,307.8
2024-09-12 15:20:00,92.66,45.5,100.0,96.07,26.46,41.16,257.72,369.37
2024-09-12 15:30:00,82.2,42.0,100.0,86.24,15.93,26.49,269.57,335.15
2024-09-12 15:40:00,86.57,48.83,100.0,94.31,5.0,14.7,274.0,376.78
2024-09-12 15:50:00,87.53,56.06,100.0,91.83,15.59,25.33,253.66,332.85
2024-09-12 16:00:00,81.81,60.4,100.0,86.35,21.67,38.1,263.65,353.59
2024-09-12 16:10:00,87.93,60.18,100.0,96.62,16.11,28.07,237.61,329.77
2024-09-12 16:20:00,86.42,55.69,100.0,89.2,5.0,10.0,250.4,348.4
2024-09-12 16:30:00,82.69,49.04,100.0,86.1,11.19,10.94,224.68,363.31
2024-09-12 16:40:00,80.73,55.82,100.0,82.91,11.44,24.39,286.98,323.88
2024-09-12 16:50:00,78.36,58.77,100.0,82.68,22.32,32.03,261.74,332.87
2024-09-12 17:00:00,82.9,60.11,100.0,87.57,32.01,55.83,331.0,305.1
2024-09-12 17:10:00,79.39,58.13,100.0,81.82,21.39,27.98,282.16,307.22
2024-09-12 17:20:00,79.12,54.7,100.0,79.46,31.01,53.36,338.64,341.08
2024-09-12 17:30:00,82.14,56.69,100.0,88.3,24.59,45.65,301.27,326.18
2024-09-12 17:40:00,84.58,54.75,100.0,87.35,22.38,32.67,356.2,334.01
2024-09-12 17:50:00,78.14,51.2,100.0,80.44,39.22,66.13,383.95,319.71
2024-09-12 18:00:00,74.93,64.64,99.16,78.87,20.3,23.6,316.47,320.87
2024-09-12 18:10:00,77.77,60.47,97.86,81.09,28.84,52.13,288.26,320.74
2024-09-12 18:20:00,75.17,58.5,98.12,76.63,36.59,55.44,339.66,294.11
2024-09-12 18:30:00,76.45,44.67,97.82,79.67,42.39,71.88,300.41,320.84
2024-09-12 18:40:00,75.18,65.16,97.95,77.16,37.5,66.76,346.87,295.45
2024-09-12 18:50:00,79.16,69.6,98.04,82.05,42.35,75.33,306.49,343.38
2024-09-12 19:00:00,68.94,66.53,97.47,74.47,22.8,32.56,326.89,296.91
2024-09-12 19:10:00,69.39,65.39,96.38,74.9,25.43,42.41,345.93,298.57
2024-09-12 19:20:00,74.98,69.03,95.66,81.18,16.31,27.44,316.94,273.82
2024-09-12 19:30:00,75.06,64.95,95.02,76.53,48.34,80.0,328.6,274.14
2024-09-12 19:40:00,73.56,61.21,94.26,78.21,10.79,16.69,309.0,337.32
2024-09-12 19:50:00,76.37,71.38,93.57,80.12,32.91,61.57,372.5,286.85
2024-09-12 20:00:00,67.56,72.12,92.6,71.86,20.45,34.23,222.86,250.0
2024-09-12 20:10:00,68.66,62.23,91.72,69.65,19.73,35.21,257.97,250.35
2024-09-12 20:20:00,68.89,63.36,91.02,70.05,15.67,23.47,302.72,273.17
2024-09-12 20:30:00,69.8,61.97,89.95,74.29,29.39,52.01,255.26,264.74
2024-09-12 20:40:00,70.17,68.52,89.01,72.02,15.87,34.45,273.31,250.0
2024-09-12 20:50:00,68.88,71.14,88.51,75.71,13.31,26.76,257.48,257.01
2024-09-12 21:00:00,67.04,70.98,87.95,68.11,18.75,39.56,292.95,257.66
2024-09-12 21:10:00,64.09,74.49,87.41,66.77,17.86,29.34,231.58,250.0
2024-09-12 21:20:00,67.28,66.02,86.39,69.28,17.62,22.63,200.0,277.74
2024-09-12 21:30:00,63.17,69.64,85.77,64.18,5.0,10.0,278.84,250.0
2024-09-12 21:40:00,66.79,69.13,85.08,72.97,38.87,65.34,295.78,268.41
2024-09-12 21:50:00,67.78,59.56,84.2,70.77,17.87,29.39,233.1,294.18
2024-09-12 22:00:00,69.24,62.88,83.34,73.97,25.65,41.5,243.54,250.0
2024-09-12 22:10:00,66.91,65.31,82.14,72.77,7.08,22.65,224.09,250.0
2024-09-12 22:20:00,65.86,62.33,81.91,68.75,8.29,10.0,260.85,250.0
2024-09-12 22:30:00,60.45,66.13,81.32,62.87,5.0,10.0,237.95,279.47
2024-09-12 22:40:00,62.65,71.45,80.56,65.22,18.53,26.41,242.82,250.0
2024-09-12 22:50:00,68.62,70.06,79.64,75.0,10.59,17.71,301.38,250.0
2024-09-12 23:00:00,62.2,73.62,78.69,66.61,7.61,16.83,250.46,250.0
2024-09-12 23:10:00,69.32,67.24,77.89,74.07,10.07,21.87,233.66,250.0
